DATE,TM,OPP,NAME,(POS),G,MIN,FG,FGA,FG3,F3A,FT,FTA,OFF,DEF,TRB,AST,PF,DQ,STL,TO,BLK,PTS,MyScore,Formatted_name
10/08/2025,MIA,SA,"Ware, Kel'el",(SUB),1,26,12,19,3,6,2,3,3,9,12,1,2,0,1,2,1,29,42,kel'el ware
10/08/2025,UTA,HOU,"Bailey, Ace",(G  ),1,31,11,16,2,5,1,1,3,3,6,3,2,0,2,2,1,25,34,ace bailey
10/08/2025,HOU,UTA,"Thompson, Amen",(G  ),1,25,9,15,1,1,0,1,3,4,7,6,1,0,2,1,1,19,32,amen thompson
10/08/2025,HOU,UTA,"Sengun, Alperen",(C  ),1,28,5,8,0,1,3,3,1,4,5,13,2,0,4,1,0,13,31,alperen sengun
10/08/2025,TOR,SAC,"Ingram, Brandon",(F  ),1,23,7,15,5,7,2,2,1,5,6,3,3,0,0,0,0,21,30,brandon ingram
10/08/2025,GS,POR,"Curry, Stephen",(G  ),1,16,3,7,2,5,3,3,1,3,4,3,2,0,0,1,0,11,18,stephen curry
10/08/2025,HOU,UTA,"Durant, Kevin",(F  ),1,23,7,10,1,2,5,5,1,1,2,1,0,0,1,3,0,20,23,kevin durant
10/08/2025,SA,MIA,"Wembanyama, Victor",(C  ),1,22,4,9,0,1,2,4,0,4,4,5,2,0,1,5,2,10,19,victor wembanyama
