DATE,TM,OPP,NAME,(POS),G,MIN,FG,FGA,FG3,F3A,FT,FTA,OFF,DEF,TRB,AST,PF,DQ,STL,TO,BLK,PTS
10/17/2025,BRK,TOR,"Mann, Terance",(F  ),1,23,2,4,2,3,0,0,0,3,3,1,2,0,0,0,1,6
10/17/2025,BRK,TOR,"Porter, Michael Jr.",(F  ),1,33,12,20,6,11,4,5,2,8,10,3,5,0,0,4,0,34
10/17/2025,BRK,TOR,"Claxton, Nicolas",(C  ),1,28,6,10,0,0,1,1,4,7,11,5,5,0,1,5,1,13
10/17/2025,BRK,TOR,"Saraf, Ben",(G  ),1,22,1,4,0,3,1,2,0,1,1,5,3,0,1,4,0,3
10/17/2025,BRK,TOR,"Thomas, Cam",(G  ),1,32,1,10,0,4,5,6,0,1,1,6,1,0,1,2,0,7
10/17/2025,BRK,TOR,"Clowney, Noah",(SUB),1,16,0,6,0,5,3,4,1,1,2,1,0,0,0,0,0,3
10/17/2025,BRK,TOR,"Demin, Egor",(SUB),1,19,3,5,2,3,6,7,0,5,5,1,1,0,0,2,1,14
10/17/2025,BRK,TOR,"Martin, Tyrese",(SUB),1,11,3,5,1,2,0,0,3,3,6,0,1,0,0,0,0,7
10/17/2025,BRK,TOR,"Powell, Drake",(SUB),1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/17/2025,BRK,TOR,"Sharpe, Day'Ron",(SUB),1,19,2,3,0,1,2,2,2,2,4,5,3,0,1,3,0,6
10/17/2025,BRK,TOR,"Traore, Nolan",(SUB),1,6,0,1,0,0,1,2,1,0,1,1,3,0,0,3,0,1
10/17/2025,BRK,TOR,"Williams, Ziaire",(SUB),1,28,8,14,4,8,0,0,1,1,2,0,4,0,1,0,0,20
10/17/2025,CHA,NY,"Bridges, Miles",(F  ),1,18,8,13,4,8,0,0,0,5,5,0,0,0,0,2,0,20
10/17/2025,CHA,NY,"McNeeley, Liam",(F  ),1,31,4,9,1,5,2,2,1,1,2,4,0,0,1,1,0,11
10/17/2025,CHA,NY,"Diabate, Moussa",(C  ),1,23,3,4,0,0,5,6,1,4,5,1,1,0,3,1,1,11
10/17/2025,CHA,NY,"Knueppel, Kon",(G  ),1,24,5,12,1,7,1,1,1,4,5,3,0,0,2,3,0,12
10/17/2025,CHA,NY,"Sexton, Collin",(G  ),1,27,6,9,5,6,4,4,0,2,2,10,4,0,1,9,0,21
10/17/2025,CHA,NY,"Connaughton, Pat",(SUB),1,4,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,3
10/17/2025,CHA,NY,"James, Sion",(SUB),1,15,0,2,0,1,1,2,0,2,2,2,2,0,0,0,0,1
10/17/2025,CHA,NY,"Kalkbrenner, Ryan",(SUB),1,15,3,3,0,0,0,0,0,1,1,2,2,0,0,0,1,6
10/17/2025,CHA,NY,"Peterson, Drew",(SUB),1,11,1,4,1,4,0,0,1,2,3,1,3,0,0,1,0,3
10/17/2025,CHA,NY,"Plumlee, Mason",(SUB),1,10,1,2,0,0,1,3,1,2,3,0,0,0,0,1,0,3
10/17/2025,CHA,NY,"Reeves, Antonio",(SUB),1,12,2,3,0,1,0,0,0,0,0,0,2,0,0,1,0,4
10/17/2025,CHA,NY,"Salaun, Tidjane",(SUB),1,29,4,9,1,5,0,2,5,5,10,3,4,0,0,2,0,9
10/17/2025,CHA,NY,"Simpson, K.J.",(SUB),1,21,1,11,0,3,2,2,0,3,3,4,2,0,1,0,1,4
10/17/2025,DEN,OKC,"Johnson, Cam",(F  ),1,25,3,9,2,7,1,2,0,6,6,4,3,0,0,2,0,9
10/17/2025,DEN,OKC,"Watson, Peyton",(F  ),1,25,5,11,1,3,4,4,3,3,6,4,2,0,1,6,1,15
10/17/2025,DEN,OKC,"Valanciunas, Jonas",(C  ),1,21,2,5,1,2,0,0,0,5,5,2,2,0,0,1,2,5
10/17/2025,DEN,OKC,"Brown, Bruce",(G  ),1,25,3,8,2,3,2,2,1,4,5,2,3,0,0,1,0,10
10/17/2025,DEN,OKC,"Hardaway, Tim Jr.",(G  ),1,22,4,7,4,6,1,2,0,3,3,1,1,0,0,1,0,13
10/17/2025,DEN,OKC,"Bates, Tamar",(SUB),1,6,1,3,0,1,1,2,0,0,0,0,0,0,0,0,0,3
10/17/2025,DEN,OKC,"Brown, Moses",(SUB),1,4,0,2,0,0,1,2,2,1,3,0,1,0,0,0,0,1
10/17/2025,DEN,OKC,"Edwards, Kessler",(SUB),1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10/17/2025,DEN,OKC,"Holmes, DaRon",(SUB),1,12,0,3,0,2,0,0,1,3,4,1,1,0,0,0,0,0
10/17/2025,DEN,OKC,"Jones, Curtis",(SUB),1,8,1,5,0,2,0,1,0,1,1,1,2,0,0,0,1,2
10/17/2025,DEN,OKC,"Jones, Spencer",(SUB),1,12,0,2,0,1,0,0,1,1,2,0,1,0,4,0,0,0
10/17/2025,DEN,OKC,"Nnaji, Zeke",(SUB),1,21,2,8,1,4,0,0,1,2,3,0,1,0,5,0,0,5
10/17/2025,DEN,OKC,"Pickett, Jalen",(SUB),1,25,5,9,2,4,0,0,0,1,1,4,1,0,1,1,1,12
10/17/2025,DEN,OKC,"Strawther, Julian",(SUB),1,18,5,8,4,7,0,2,0,3,3,2,0,0,1,0,0,14
10/17/2025,DEN,OKC,"Tyson, Hunter",(SUB),1,11,1,6,0,3,0,0,2,1,3,2,1,0,1,0,0,2
10/17/2025,GS,LAC,"Green, Draymond",(F  ),1,22,4,5,1,2,0,1,1,5,6,3,3,0,2,5,0,9
10/17/2025,GS,LAC,"Podziemski, Brandin",(F  ),1,20,2,4,1,2,0,0,0,2,2,1,0,0,0,6,0,5
10/17/2025,GS,LAC,"Horford, Al",(C  ),1,20,4,8,1,4,1,1,0,0,0,2,2,0,0,1,1,10
10/17/2025,GS,LAC,"Curry, Stephen",(G  ),1,30,7,16,4,8,2,2,1,3,4,5,2,0,0,1,1,20
10/17/2025,GS,LAC,"Richard, Will",(G  ),1,27,5,14,3,10,0,0,1,3,4,0,1,0,3,1,0,13
10/17/2025,GS,LAC,"Cryer, LJ",(SUB),1,8,0,1,0,1,0,0,1,3,4,2,0,0,1,0,0,0
10/17/2025,GS,LAC,"Hield, Buddy",(SUB),1,23,4,10,3,9,0,0,1,1,2,1,3,0,1,2,0,11
10/17/2025,GS,LAC,"Jackson-Davis, Trayce",(SUB),1,12,4,5,0,0,0,0,2,0,2,0,4,0,0,2,1,8
10/17/2025,GS,LAC,"Payton, Gary II",(SUB),1,16,3,6,0,2,2,4,1,2,3,1,1,0,2,0,0,8
10/17/2025,GS,LAC,"Post, Quinten",(SUB),1,17,1,6,1,4,0,0,1,3,4,2,1,0,0,2,1,3
10/17/2025,GS,LAC,"Rowe, Jackson",(SUB),1,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
10/17/2025,GS,LAC,"Santos, Gui",(SUB),1,23,3,4,1,2,0,0,0,3,3,1,2,0,1,1,0,7
10/17/2025,GS,LAC,"Spencer, Pat",(SUB),1,20,3,7,0,2,3,3,2,3,5,6,0,0,1,2,0,9
10/17/2025,IND,SA,"Nesmith, Aaron",(F  ),1,18,5,7,2,3,0,0,0,1,1,3,3,0,1,1,0,12
10/17/2025,IND,SA,"Siakam, Pascal",(F  ),1,18,3,5,1,2,2,2,0,2,2,4,4,0,0,2,0,9
10/17/2025,IND,SA,"Jackson, Isaiah",(C  ),1,15,4,7,0,0,0,0,1,1,2,0,3,0,2,0,0,8
10/17/2025,IND,SA,"Mathurin, Bennedict",(G  ),1,18,4,6,1,2,2,3,1,3,4,0,1,0,0,2,0,11
