DATE,TM,OPP,NAME,(POS),G,MIN,FG,FGA,FG3,F3A,FT,FTA,OFF,DEF,TRB,AST,PF,DQ,STL,TO,BLK,PTS,MyScore,Formatted_name
10/15/2025,BOS,TOR,"White, Derrick",(G  ),1,35,10,23,6,17,7,9,2,7,9,6,1,0,0,1,4,33.0,48.0,derrick white
10/15/2025,CHA,MEM,"Bridges, Miles",(F  ),1,30,11,16,5,7,2,2,1,9,10,5,1,0,0,0,0,29.0,44.0,miles bridges
10/15/2025,CHA,MEM,"Ball, LaMelo",(G  ),1,28,7,16,4,12,5,5,0,5,5,8,1,0,1,5,0,23.0,36.0,lamelo ball
10/15/2025,SAC,LAC,"Sabonis, Domantas",(C  ),1,24,7,14,0,5,1,2,2,12,14,5,1,0,1,4,0,15.0,34.0,domantas sabonis
10/15/2025,CHA,MEM,"Diabate, Moussa",(SUB),1,25,6,7,0,0,6,8,9,4,13,0,0,0,0,1,1,18.0,31.0,moussa diabate
10/15/2025,DAL,LAL,"Davis, Anthony",(F  ),1,32,7,15,0,3,4,7,1,8,9,2,2,0,0,3,1,18.0,29.0,anthony davis
10/15/2025,LAC,SAC,"Leonard, Kawhi",(F  ),1,27,5,13,0,4,5,5,0,2,2,2,0,0,0,1,1,15.0,19.0,kawhi leonard
10/15/2025,LAC,SAC,"Harden, James",(G  ),1,23,4,10,0,6,0,2,0,3,3,3,3,0,1,3,0,8.0,14.0,james harden
10/15/2025,LAC,SAC,"Batum, Nicolas",(SUB),1,16,1,3,1,2,0,0,0,3,3,1,0,0,0,0,0,3.0,7.0,nicolas batum
10/15/2025,SAC,LAC,"Raynaud, Maxime",(SUB),1,16,2,4,1,1,0,0,1,3,4,0,3,0,0,0,0,5.0,9.0,maxime raynaud
